"Dest","Orig","EuclidMiles","price","TransBay","Airport","SanMateo","Miles2"
"FRMT","DALY",37.8841945360224,6.4,1,0,1,7.88419453602241
"FTVL","DALY",17.5519544883227,4.35,1,0,1,0
"GLEN","DALY",2.66386360028309,2.95,0,0,1,0
"HAYW","DALY",27.9436843867316,5.3,1,0,1,0
"LAFY","DALY",25.3744163363535,5.2,1,0,1,0
"LAKE","DALY",14.8076538180238,4.1,1,0,1,0
"MCAR","DALY",16.1485735608388,4.2,1,0,1,0
"MLBR","DALY",8.81043849651435,3.8,0,0,1,0
"MONT","DALY",7.13578247690717,3.15,0,0,1,0
"NBRK","DALY",19.9071280444281,4.45,1,0,1,0
"NCON","DALY",35.7659186733026,6.3,1,0,1,5.76591867330259
"ORIN","DALY",21.9352861343961,4.85,1,0,1,0
"PITT","DALY",40.2331640938393,6.8,1,0,1,10.2331640938393
"PHIL","DALY",30.2589333206274,5.7,1,0,1,0.258933320627435
"POWL","DALY",6.71684928247129,3.15,0,0,1,0
"RICH","DALY",26.0384788970223,5,1,0,1,0
"ROCK","DALY",17.548159419522,4.3,1,0,1,0
"SBRN","DALY",5.73585957473733,3.1,0,0,1,0
"SFIA","DALY",7.71916721158428,7.9,0,1,1,0
"SANL","DALY",22.5460572391376,4.8,1,0,1,0
"SHAY","DALY",30.9117467930458,5.6,1,0,1,0.911746793045765
"SSAN","DALY",3.35034053483577,3.1,0,0,1,0
"UCTY","DALY",34.6235905365893,6.05,1,0,1,4.62359053658932
"WCRK","DALY",28.5689718218426,5.55,1,0,1,0
"WDUB","DALY",36.074104399191,6.2,1,0,1,6.07410439919096
"WOAK","DALY",13.1463838325622,4,1,0,1,0
"DUBL","DBRK",27.9411460933327,4.55,0,0,0,0
"DELN","DBRK",4.91305400282197,1.85,0,0,0,0
"PLZA","DBRK",3.07029272511302,1.85,0,0,0,0
"EMBR","DBRK",11.5193098201999,3.9,1,0,0,0
"FRMT","DBRK",28.2257347019391,4.6,0,0,0,0
"FTVL","DBRK",7.89349465423941,2.2,0,0,0,0
"GLEN","DBRK",16.3531831810115,4.2,1,0,0,0
"HAYW","DBRK",18.2852245526483,3.5,0,0,0,0
"LAFY","DBRK",12.09431599597,3,0,0,0,0
"LAKE","DBRK",5.14919398394048,1.85,0,0,0,0
"MCAR","DBRK",2.86847322045532,1.85,0,0,0,0
"MLBR","DBRK",27.8274852778089,5.1,1,0,1,0
"MONT","DBRK",11.8812643043872,3.9,1,0,0,0
"NBRK","DBRK",0.890081263133921,1.85,0,0,0,0
"NCON","DBRK",22.4858183329191,4.1,0,0,0,0
"ORIN","DBRK",8.65518579401265,2.4,0,0,0,0
"PITT","DBRK",26.9530637534559,4.6,0,0,0,0
"PHIL","DBRK",16.978832980244,3.55,0,0,0,0
"POWL","DBRK",12.3001974988229,3.9,1,0,0,0
"RICH","DBRK",7.02143211572816,1.85,0,0,0,0
"ROCK","DBRK",4.26805907913858,1.85,0,0,0,0
"SBRN","DBRK",24.7529063560319,4.75,1,0,1,0
"SFIA","DBRK",26.7362139928789,9.25,1,1,0,0
"SANL","DBRK",12.8875974050542,3,0,0,0,0
"SHAY","DBRK",21.2532869589624,3.8,0,0,0,0
"SSAN","DBRK",22.3673873161304,4.55,1,0,1,0
"UCTY","DBRK",24.965130702506,4.25,0,0,0,0
"WCRK","DBRK",15.2888714814592,3.4,0,0,0,0
"WDUB","DBRK",26.4156445651076,4.4,0,0,0,0
"WOAK","DBRK",5.87066294873217,1.95,0,0,0,0
"DELN","DUBL",32.8542000961544,4.95,0,0,0,2.85420009615438
"PLZA","DUBL",31.0114388184454,4.8,0,0,0,1.01143881844543
"EMBR","DUBL",30.1018689663214,5.95,1,0,0,0.10186896632143
"FRMT","DUBL",25.2389374508882,4.65,0,0,0,0
"FTVL","DUBL",20.0476514390931,4,0,0,0,0
"GLEN","DUBL",34.935742327133,6.2,1,0,0,4.93574232713304
"HAYW","DUBL",15.2984273015974,3.6,0,0,0,0
"LAFY","DUBL",34.2985156483917,5.2,0,0,0,4.29851564839171
"LAKE","DUBL",22.791952109392,4.25,0,0,0,0
"MCAR","DUBL",25.072672872877,4.35,0,0,0,0
"MLBR","DUBL",46.4100444239305,7.1,1,0,1,16.4100444239305
"MONT","DUBL",30.4638234505087,5.95,1,0,0,0.46382345050872
"NBRK","DUBL",28.8312273564663,4.6,0,0,0,0
"NCON","DUBL",44.6900179853409,6.3,0,0,0,14.6900179853409
"ORIN","DUBL",30.8593854464343,4.85,0,0,0,0.859385446434345
"PITT","DUBL",49.1572634058776,6.8,0,0,0,19.1572634058776
"PHIL","DUBL",39.1830326326657,5.7,0,0,0,9.1830326326657
"POWL","DUBL",30.8827566449444,5.95,1,0,0,0.882756644944447
"RICH","DUBL",34.9625782090606,5.15,0,0,0,4.96257820906057
"ROCK","DUBL",26.4722587315603,4.35,0,0,0,0
"SBRN","DUBL",43.3354655021535,6.8,1,0,1,13.3354655021535
"SFIA","DUBL",45.3187731390004,11.25,1,1,0,15.3187731390004
"SANL","DUBL",15.0535486882783,3.55,0,0,0,0
"SHAY","DUBL",18.2664897079115,3.85,0,0,0,0
"SSAN","DUBL",40.9499464622519,6.55,1,0,1,10.9499464622519
"UCTY","DUBL",21.9783334514551,4.35,0,0,0,0
"WCRK","DUBL",37.4930711338809,5.55,0,0,0,7.4930711338809
"WDUB","DUBL",1.52550152822505,1.85,0,0,0,0
"WOAK","DUBL",24.4532220948537,4.35,0,0,0,0
"PLZA","DELN",1.84276127770904,1.85,0,0,0,0
"EMBR","DELN",16.4323638230219,4.3,1,0,0,0
"FRMT","DELN",33.1387887047611,5,0,0,0,3.13878870476108
"FTVL","DELN",12.8065486570614,2.9,0,0,0,0
"GLEN","DELN",21.2662371838335,4.6,1,0,0,0
"HAYW","DELN",23.1982785554703,3.9,0,0,0,0
"LAFY","DELN",17.007369998792,3.45,0,0,0,0
"LAKE","DELN",10.0622479867625,2.45,0,0,0,0
"MCAR","DELN",7.78152722327732,2.25,0,0,0,0
"MLBR","DELN",32.7405392806309,5.5,1,0,1,2.74053928063094
"MONT","DELN",16.7943183072092,4.3,1,0,0,0
"NBRK","DELN",4.02297273968807,1.85,0,0,0,0
"NCON","DELN",27.3988723357411,4.5,0,0,0,0
"ORIN","DELN",13.5682397968346,3.1,0,0,0,0
"PITT","DELN",31.8661177562779,5,0,0,0,1.86611775627786
"PHIL","DELN",21.891886983066,3.9,0,0,0,0
"POWL","DELN",17.2132515016449,4.3,1,0,0,0
"RICH","DELN",2.10837811290619,1.85,0,0,0,0
"ROCK","DELN",9.18111308196057,2.3,0,0,0,0
"SBRN","DELN",29.6659603588539,5.15,1,0,1,0
"SFIA","DELN",31.6492679957009,9.65,1,1,0,1.64926799570087
"SANL","DELN",17.8006514078762,3.4,0,0,0,0
"SHAY","DELN",26.1663409617844,4.2,0,0,0,0
"SSAN","DELN",27.2804413189524,4.9,1,0,1,0
"UCTY","DELN",29.878184705328,4.65,0,0,0,0
"WCRK","DELN",20.2019254842812,3.8,0,0,0,0
"WDUB","DELN",31.3286985679296,4.8,0,0,0,1.32869856792961
"WOAK","DELN",10.7837169515542,2.6,0,0,0,0
"EMBR","PLZA",14.5896025453128,4.15,1,0,0,0
"FRMT","PLZA",31.296027427052,4.8,0,0,0,1.29602742705204
"FTVL","PLZA",10.9637873793524,2.65,0,0,0,0
"GLEN","PLZA",19.4234759061244,4.45,1,0,0,0
"HAYW","PLZA",21.3555172777612,3.75,0,0,0,0
"LAFY","PLZA",15.164608721083,3.3,0,0,0,0
"LAKE","PLZA",8.21948670905343,2.2,0,0,0,0
"MCAR","PLZA",5.93876594556827,2,0,0,0,0
"MLBR","PLZA",30.8977780029219,5.35,1,0,1,0.897778002921896
"MONT","PLZA",14.9515570295001,4.15,1,0,0,0
"NBRK","PLZA",2.18021146197902,1.85,0,0,0,0
"NCON","PLZA",25.5561110580321,4.35,0,0,0,0
"ORIN","PLZA",11.7254785191256,2.85,0,0,0,0
"PITT","PLZA",30.0233564785688,4.85,0,0,0,0.023356478568811
"PHIL","PLZA",20.0491257053569,3.75,0,0,0,0
"POWL","PLZA",15.3704902239358,4.15,1,0,0,0
"RICH","PLZA",3.95113939061514,1.85,0,0,0,0
"ROCK","PLZA",7.33835180425153,2.05,0,0,0,0
"SBRN","PLZA",27.8231990811449,5,1,0,1,0
"SFIA","PLZA",29.8065067179918,9.45,1,1,0,0
"SANL","PLZA",15.9578901301672,3.2,0,0,0,0
"SHAY","PLZA",24.3235796840754,4,0,0,0,0
"SSAN","PLZA",25.4376800412433,4.75,1,0,1,0
"UCTY","PLZA",28.0354234276189,4.5,0,0,0,0
"WCRK","PLZA",18.3591642065722,3.6,0,0,0,0
"WDUB","PLZA",29.4859372902206,4.65,0,0,0,0
"WOAK","PLZA",8.94095567384512,2.35,0,0,0,0
"FRMT","EMBR",30.386457574928,5.95,1,0,0,0.38645757492796
"FTVL","EMBR",10.0542175272283,3.75,1,0,0,0
"GLEN","EMBR",4.83387336081161,1.85,0,0,0,0
"HAYW","EMBR",20.4459474256372,4.85,1,0,0,0
"LAFY","EMBR",17.876679375259,4.75,1,0,0,0
"LAKE","EMBR",7.30991685692935,3.3,1,0,0,0
"MCAR","EMBR",8.65083659974429,3.5,1,0,0,0
"MLBR","EMBR",16.3081754576091,4.5,0,0,1,0
"MONT","EMBR",0.361954484187291,1.85,0,0,0,0
"NBRK","EMBR",12.4093910833336,4,1,0,0,0
"NCON","EMBR",28.2681817122081,5.8,1,0,0,0
"ORIN","EMBR",14.4375491733016,4.4,1,0,0,0
"PITT","EMBR",32.7354271327448,6.3,1,0,0,2.73542713274483
"PHIL","EMBR",22.761196359533,5.25,1,0,0,0
"POWL","EMBR",0.780887678623018,1.85,0,0,0,0
"RICH","EMBR",18.5407419359278,4.5,1,0,0,0
"ROCK","EMBR",10.0504224584275,3.75,1,0,0,0
"SBRN","EMBR",13.233596535832,4.15,0,0,1,0
"SFIA","EMBR",15.216904172679,8.65,0,1,0,0
"SANL","EMBR",15.0483202780431,4.35,1,0,0,0
"SHAY","EMBR",23.4140098319513,5.15,1,0,0,0
"SSAN","EMBR",10.8480774959305,3.8,0,0,1,0
"UCTY","EMBR",27.1258535754949,5.6,1,0,0,0
"WCRK","EMBR",21.0712348607482,5.1,1,0,0,0
"WDUB","EMBR",28.5763674380965,5.75,1,0,0,0
"WOAK","EMBR",5.6486468714677,3.1,1,0,0,0
"FTVL","FRMT",20.3322400476994,4.05,0,0,0,0
"GLEN","FRMT",35.2203309357394,6.2,1,0,0,5.2203309357394
"HAYW","FRMT",9.94051014929088,1.85,0,0,0,0
"LAFY","FRMT",34.5831042569981,5.25,0,0,0,4.58310425699807
"LAKE","FRMT",23.0765407179984,4.3,0,0,0,0
"MCAR","FRMT",25.3572614814834,4.35,0,0,0,0
"MLBR","FRMT",46.6946330325369,7.1,1,0,1,16.6946330325369
"MONT","FRMT",30.7484120591151,5.95,1,0,0,0.748412059115076
"NBRK","FRMT",29.1158159650727,4.6,0,0,0,0
"NCON","FRMT",44.9746065939472,6.3,0,0,0,14.9746065939472
"ORIN","FRMT",31.1439740550407,4.85,0,0,0,1.1439740550407
"PITT","FRMT",49.4418520144839,6.8,0,0,0,19.4418520144839
"PHIL","FRMT",39.4676212412721,5.7,0,0,0,9.46762124127206
"POWL","FRMT",31.1673452535508,5.95,1,0,0,1.1673452535508
"RICH","FRMT",35.2471668176669,5.15,0,0,0,5.24716681766692
"ROCK","FRMT",26.7568473401666,4.35,0,0,0,0
"SBRN","FRMT",43.6200541107598,6.8,1,0,1,13.6200541107598
"SFIA","FRMT",45.6033617476068,11.25,1,1,0,15.6033617476068
"SANL","FRMT",15.3381372968846,3.55,0,0,0,0
"SHAY","FRMT",6.97244774297668,1.85,0,0,0,0
"SSAN","FRMT",41.2345350708583,6.55,1,0,1,11.2345350708583
"UCTY","FRMT",3.26060399943308,1.85,0,0,0,0
"WCRK","FRMT",37.7776597424873,5.6,0,0,0,7.77765974248726
"WDUB","FRMT",23.7134359226631,4.5,0,0,0,0
"WOAK","FRMT",24.7378107034601,4.4,0,0,0,0
"GLEN","FTVL",14.88809088804,4.15,1,0,0,0
"HAYW","FTVL",10.3917298984089,2.75,0,0,0,0
"LAFY","FTVL",14.2508642092986,3.2,0,0,0,0
"LAKE","FTVL",2.74430067029897,1.85,0,0,0,0
"MCAR","FTVL",5.02502143378395,1.85,0,0,0,0
"MLBR","FTVL",26.3623929848374,5.05,1,0,1,0
"MONT","FTVL",10.4161720114156,3.75,1,0,0,0
"NBRK","FTVL",8.78357591737325,2.35,0,0,0,0
"NCON","FTVL",24.6423665462478,4.25,0,0,0,0
"ORIN","FTVL",10.8117340073413,2.65,0,0,0,0
"PITT","FTVL",29.1096119667845,4.75,0,0,0,0
"PHIL","FTVL",19.1353811935726,3.65,0,0,0,0
"POWL","FTVL",10.8351052058514,3.75,1,0,0,0
"RICH","FTVL",14.9149267699675,3.1,0,0,0,0
"ROCK","FTVL",6.4246072924672,1.9,0,0,0,0
"SBRN","FTVL",23.2878140630604,4.75,1,0,1,0
"SFIA","FTVL",25.2711216999073,9.2,1,1,0,0
"SANL","FTVL",4.99410275081481,1.85,0,0,0,0
"SHAY","FTVL",13.359792304723,3.2,0,0,0,0
"SSAN","FTVL",20.9022950231588,4.5,1,0,1,0
"UCTY","FTVL",17.0716360482666,3.7,0,0,0,0
"WCRK","FTVL",17.4454196947878,3.55,0,0,0,0
"WDUB","FTVL",18.5221499108682,3.85,0,0,0,0
"WOAK","FTVL",4.40557065576064,1.85,0,0,0,0
"HAYW","GLEN",25.2798207864485,5.1,1,0,0,0
"LAFY","GLEN",22.7105527360704,5,1,0,0,0
"LAKE","GLEN",12.1437902177407,3.85,1,0,0,0
"MCAR","GLEN",13.4847099605557,4,1,0,0,0
"MLBR","GLEN",11.4743020967975,4.15,0,0,1,0
"MONT","GLEN",4.47191887662408,1.85,0,0,0,0
"NBRK","GLEN",17.243264444145,4.25,1,0,0,0
"NCON","GLEN",33.1020550730195,6.1,1,0,0,3.10205507301949
"ORIN","GLEN",19.271422534113,4.65,1,0,0,0
"PITT","GLEN",37.5693004935562,6.6,1,0,0,7.56930049355621
"PHIL","GLEN",27.5950697203443,5.5,1,0,0,0
"POWL","GLEN",4.0529856821882,1.85,0,0,0,0
"RICH","GLEN",23.3746152967392,4.8,1,0,0,0
"ROCK","GLEN",14.8842958192389,4.1,1,0,0,0
"SBRN","GLEN",8.39972317502043,3.65,0,0,1,0
"SFIA","GLEN",10.3830308118674,8.25,0,1,0,0
"SANL","GLEN",19.8821936388545,4.65,1,0,0,0
"SHAY","GLEN",28.2478831927627,5.4,1,0,0,0
"SSAN","GLEN",6.01420413511887,3.3,0,0,1,0
"UCTY","GLEN",31.9597269363062,5.9,1,0,0,1.95972693630624
"WCRK","GLEN",25.9051082215595,5.35,1,0,0,0
"WDUB","GLEN",33.4102407989079,6.05,1,0,0,3.41024079890786
"WOAK","GLEN",10.4825202322791,3.65,1,0,0,0
"LAFY","HAYW",24.6425941077072,4.15,0,0,0,0
"LAKE","HAYW",13.1360305687075,3.2,0,0,0,0
"MCAR","HAYW",15.4167513321925,3.3,0,0,0,0
"MLBR","HAYW",36.754122883246,6.05,1,0,1,6.75412288324597
"MONT","HAYW",20.8079019098242,4.85,1,0,0,0
"NBRK","HAYW",19.1753058157818,3.55,0,0,0,0
"NCON","HAYW",35.0340964446563,5.2,0,0,0,5.03409644465633
"ORIN","HAYW",21.2034639057498,3.75,0,0,0,0
"PITT","HAYW",39.501341865193,5.7,0,0,0,9.50134186519305
"PHIL","HAYW",29.5271110919812,4.65,0,0,0,0
"POWL","HAYW",21.2268351042599,4.85,1,0,0,0
"RICH","HAYW",25.306656668376,4.1,0,0,0,0
"ROCK","HAYW",16.8163371908758,3.3,0,0,0,0
"SBRN","HAYW",33.6795439614689,5.7,1,0,1,3.67954396146894
"SFIA","HAYW",35.6628515983159,10.2,1,1,0,5.6628515983159
"SANL","HAYW",5.39762714759376,1.85,0,0,0,0
"SHAY","HAYW",2.96806240631416,1.85,0,0,0,0
"SSAN","HAYW",31.2940249215674,5.45,1,0,1,1.29402492156739
"UCTY","HAYW",6.67990614985771,1.85,0,0,0,0
"WCRK","HAYW",27.8371495931964,4.5,0,0,0,0
"WDUB","HAYW",13.7729257733722,3.45,0,0,0,0
"WOAK","HAYW",14.7973005541692,3.3,0,0,0,0
"LAKE","LAFY",11.5065635389997,2.95,0,0,0,0
"MCAR","LAFY",9.22584277551459,2.8,0,0,0,0
"MLBR","LAFY",34.1848548328682,5.9,1,0,1,4.18485483286821
"MONT","LAFY",18.2386338594464,4.75,1,0,0,0
"NBRK","LAFY",12.9843972591039,3.1,0,0,0,0
"NCON","LAFY",10.3915023369491,2.95,0,0,0,0
"ORIN","LAFY",3.43913020195746,1.85,0,0,0,0
"PITT","LAFY",14.8587477574858,3.55,0,0,0,0
"PHIL","LAFY",4.88451698427398,1.85,0,0,0,0
"POWL","LAFY",18.6575670538822,4.75,1,0,0,0
"RICH","LAFY",19.1157481116981,3.65,0,0,0,0
"ROCK","LAFY",7.82625691683147,2.6,0,0,0,0
"SBRN","LAFY",31.1102759110912,5.6,1,0,1,1.11027591109118
"SFIA","LAFY",33.0935835479381,10.05,1,1,0,3.09358354793814
"SANL","LAFY",19.2449669601135,3.65,0,0,0,0
"SHAY","LAFY",27.6106565140217,4.45,0,0,0,0
"SSAN","LAFY",28.7247568711896,5.35,1,0,1,0
"UCTY","LAFY",31.3225002575652,4.9,0,0,0,1.32250025756525
"WCRK","LAFY",3.19455548548919,1.85,0,0,0,0
"WDUB","LAFY",32.7730141201669,5.05,0,0,0,2.77301412016688
"WOAK","LAFY",12.2280325037914,3.15,0,0,0,0
"MCAR","LAKE",2.28072076348498,1.85,0,0,0,0
"MLBR","LAKE",23.6180923145384,4.8,1,0,1,0
"MONT","LAKE",7.67187134111667,3.3,1,0,0,0
"NBRK","LAKE",6.03927524707428,1.9,0,0,0,0
"NCON","LAKE",21.8980658759488,4.1,0,0,0,0
"ORIN","LAKE",8.0674333370423,2.35,0,0,0,0
"PITT","LAKE",26.3653112964855,4.6,0,0,0,0
"PHIL","LAKE",16.3910805232737,3.55,0,0,0,0
"POWL","LAKE",8.0908045355524,3.3,1,0,0,0
"RICH","LAKE",12.1706260996685,2.8,0,0,0,0
"ROCK","LAKE",3.68030662216823,1.85,0,0,0,0
"SBRN","LAKE",20.5435133927614,4.5,1,0,1,0
"SFIA","LAKE",22.5268210296084,8.95,1,1,0,0
"SANL","LAKE",7.73840342111373,2.4,0,0,0,0
"SHAY","LAKE",16.1040929750219,3.5,0,0,0,0
"SSAN","LAKE",18.1579943528599,4.25,1,0,1,0
"UCTY","LAKE",19.8159367185655,3.95,0,0,0,0
"WCRK","LAKE",14.7011190244889,3.4,0,0,0,0
"WDUB","LAKE",21.2664505811671,4.1,0,0,0,0
"WOAK","LAKE",1.66126998546167,1.85,0,0,0,0
"MLBR","MCAR",24.9590120573536,4.9,1,0,1,0
"MONT","MCAR",9.01279108393185,3.5,1,0,0,0
"NBRK","MCAR",3.7585544835893,1.85,0,0,0,0
"NCON","MCAR",19.6173451124638,4.1,0,0,0,0
"ORIN","MCAR",5.78671257355732,1.85,0,0,0,0
"PITT","MCAR",24.0845905330005,4.6,0,0,0,0
"PHIL","MCAR",14.1103597597887,3.5,0,0,0,0
"POWL","MCAR",9.43172427836758,3.5,1,0,0,0
"RICH","MCAR",9.88990533618354,2.6,0,0,0,0
"ROCK","MCAR",1.39958585868326,1.85,0,0,0,0
"SBRN","MCAR",21.8844331355766,4.6,1,0,1,0
"SFIA","MCAR",23.8677407724236,9.05,1,1,0,0
"SANL","MCAR",10.0191241845989,2.6,0,0,0,0
"SHAY","MCAR",18.3848137385071,3.55,0,0,0,0
"SSAN","MCAR",19.498914095675,4.35,1,0,1,0
"UCTY","MCAR",22.0966574820507,4.05,0,0,0,0
"WCRK","MCAR",12.4203982610039,3.3,0,0,0,0
"WDUB","MCAR",23.5471713446523,4.2,0,0,0,0
"WOAK","MCAR",3.00218972827685,1.85,0,0,0,0
"MONT","MLBR",15.9462209734214,4.5,0,0,1,0
"NBRK","MLBR",28.7175665409423,5.15,1,0,1,0
"NCON","MLBR",44.5763571698168,7,1,0,1,14.5763571698168
"ORIN","MLBR",30.7457246309103,5.55,1,0,1,0.745724630910303
"PITT","MLBR",49.0436025903535,7.5,1,0,1,19.0436025903535
"PHIL","MLBR",39.0693718171417,6.4,1,0,1,9.06937181714166
"POWL","MLBR",15.5272877789855,4.5,0,0,1,0
"RICH","MLBR",34.8489173935365,5.7,1,0,1,4.84891739353652
"ROCK","MLBR",26.3585979160362,5,1,0,1,0
"SBRN","MLBR",3.07457892177715,3.1,0,0,1,0
"SFIA","MLBR",1.15703045004117,4.25,0,1,1,0
"SANL","MLBR",31.3564957356518,5.55,1,0,1,1.35649573565178
"SHAY","MLBR",39.72218528956,6.3,1,0,1,9.72218528956
"SSAN","MLBR",5.46009796167854,3.1,0,0,1,0
"UCTY","MLBR",43.4340290331035,6.8,1,0,1,13.4340290331035
"WCRK","MLBR",37.3794103183569,6.25,1,0,1,7.37941031835686
"WDUB","MLBR",44.8845428957052,6.95,1,0,1,14.8845428957052
"WOAK","MLBR",21.9568223290764,4.7,1,0,1,0
"NBRK","MONT",12.7713455675209,4,1,0,0,0
"NCON","MONT",28.6301361963954,5.8,1,0,0,0
"ORIN","MONT",14.7995036574889,4.4,1,0,0,0
"PITT","MONT",33.0973816169321,6.3,1,0,0,3.09738161693213
"PHIL","MONT",23.1231508437203,5.25,1,0,0,0
"POWL","MONT",0.418933194435726,1.85,0,0,0,0
"RICH","MONT",18.9026964201151,4.5,1,0,0,0
"ROCK","MONT",10.4123769426148,3.75,1,0,0,0
"SBRN","MONT",12.8716420516447,4.15,0,0,1,0
"SFIA","MONT",14.8549496884917,8.65,0,1,0,0
"SANL","MONT",15.4102747622304,4.35,1,0,0,0
"SHAY","MONT",23.7759643161386,5.15,1,0,0,0
"SSAN","MONT",10.4861230117432,3.8,0,0,1,0
"UCTY","MONT",27.4878080596822,5.6,1,0,0,0
"WCRK","MONT",21.4331893449355,5.1,1,0,0,0
"WDUB","MONT",28.9383219222838,5.75,1,0,0,0
"WOAK","MONT",6.010601355655,3.1,1,0,0,0
"NCON","NBRK",23.3758995960531,4.2,0,0,0,0
"ORIN","NBRK",9.54526705714657,2.55,0,0,0,0
"PITT","NBRK",27.8431450165898,4.65,0,0,0,0
"PHIL","NBRK",17.8689142433779,3.6,0,0,0,0
"POWL","NBRK",13.1902787619568,4,1,0,0,0
"RICH","NBRK",6.13135085259424,1.85,0,0,0,0
"ROCK","NBRK",5.15814034227251,1.85,0,0,0,0
"SBRN","NBRK",25.6429876191659,4.85,1,0,1,0
"SFIA","NBRK",27.6262952560128,9.3,1,1,0,0
"SANL","NBRK",13.7776786681881,3.05,0,0,0,0
"SHAY","NBRK",22.1433682220964,3.85,0,0,0,0
"SSAN","NBRK",23.2574685792643,4.6,1,0,1,0
"UCTY","NBRK",25.8552119656399,4.3,0,0,0,0
"WCRK","NBRK",16.1789527445931,3.45,0,0,0,0
"WDUB","NBRK",27.3057258282415,4.45,0,0,0,0
"WOAK","NBRK",6.7607442118661,2.05,0,0,0,0
"ORIN","NCON",13.8306325389064,3.4,0,0,0,0
"PITT","NCON",4.46724542053672,1.85,0,0,0,0
"PHIL","NCON",5.5069853526751,1.85,0,0,0,0
"POWL","NCON",29.0490693908311,5.8,1,0,0,0
"RICH","NCON",29.5072504486471,4.7,0,0,0,0
"ROCK","NCON",18.2177592537804,3.95,0,0,0,0
"SBRN","NCON",41.5017782480401,6.7,1,0,1,11.5017782480401
"SFIA","NCON",43.4850858848871,11.15,1,1,0,13.4850858848871
"SANL","NCON",29.6364692970624,4.75,0,0,0,0
"SHAY","NCON",38.0021588509707,5.5,0,0,0,8.00215885097065
"SSAN","NCON",39.1162592081386,6.45,1,0,1,9.11625920813858
"UCTY","NCON",41.7140025945142,6,0,0,0,11.7140025945142
"WCRK","NCON",7.19694685145976,1.85,0,0,0,0
"WDUB","NCON",43.1645164571158,6.15,0,0,0,13.1645164571158
"WOAK","NCON",22.6195348407404,4.25,0,0,0,0
"PITT","ORIN",18.2978779594432,3.9,0,0,0,0
"PHIL","ORIN",8.32364718623135,1.85,0,0,0,0
"POWL","ORIN",15.2184368519247,4.4,1,0,0,0
"RICH","ORIN",15.6766179097407,3.25,0,0,0,0
"ROCK","ORIN",4.38712671487401,1.85,0,0,0,0
"SBRN","ORIN",27.6711457091337,5.25,1,0,1,0
"SFIA","ORIN",29.6544533459807,9.7,1,1,0,0
"SANL","ORIN",15.805836758156,3.3,0,0,0,0
"SHAY","ORIN",24.1715263120642,4.05,0,0,0,0
"SSAN","ORIN",25.2856266692322,5,1,0,1,0
"UCTY","ORIN",27.8833700556078,4.55,0,0,0,0
"WCRK","ORIN",6.63368568744656,1.85,0,0,0,0
"WDUB","ORIN",29.3338839182094,4.7,0,0,0,0
"WOAK","ORIN",8.78890230183398,2.55,0,0,0,0
"PHIL","PITT",9.97423077321178,1.85,0,0,0,0
"POWL","PITT",33.5163148113678,6.3,1,0,0,3.51631481136779
"RICH","PITT",33.9744958691838,5.2,0,0,0,3.97449586918376
"ROCK","PITT",22.6850046743171,4.45,0,0,0,0
"SBRN","PITT",45.9690236685768,7.2,1,0,1,15.9690236685768
"SFIA","PITT",47.9523313054238,11.65,1,1,0,17.9523313054238
"SANL","PITT",34.1037147175991,5.2,0,0,0,4.10371471759911
"SHAY","PITT",42.4694042715073,6,0,0,0,12.4694042715073
"SSAN","PITT",43.5835046286753,6.95,1,0,1,13.5835046286753
"UCTY","PITT",46.1812480150509,6.5,0,0,0,16.1812480150509
"WCRK","PITT",11.6641922719964,1.85,0,0,0,0
"WDUB","PITT",47.6317618776525,6.65,0,0,0,17.6317618776525
"WOAK","PITT",27.0867802612771,4.75,0,0,0,0
"POWL","PHIL",23.542084038156,5.25,1,0,0,0
"RICH","PHIL",24.000265095972,4.15,0,0,0,0
"ROCK","PHIL",12.7107739011053,3.35,0,0,0,0
"SBRN","PHIL",35.994792895365,6.1,1,0,1,5.99479289536504
"SFIA","PHIL",37.978100532212,10.55,1,1,0,7.97810053221199
"SANL","PHIL",24.1294839443873,4.15,0,0,0,0
"SHAY","PHIL",32.4951734982956,4.9,0,0,0,2.49517349829555
"SSAN","PHIL",33.6092738554635,5.85,1,0,1,3.60927385546348
"UCTY","PHIL",36.2070172418391,5.4,0,0,0,6.2070172418391
"WCRK","PHIL",1.68996149878466,1.85,0,0,0,0
"WDUB","PHIL",37.6575311044407,5.55,0,0,0,7.65753110444074
"WOAK","PHIL",17.1125494880653,3.65,0,0,0,0
"RICH","POWL",19.321629614551,4.5,1,0,0,0
"ROCK","POWL",10.8313101370507,3.75,1,0,0,0
"SBRN","POWL",12.452708857209,4.15,0,0,1,0
"SFIA","POWL",14.436016494056,8.65,0,1,0,0
"SANL","POWL",15.8292079566663,4.35,1,0,0,0
"SHAY","POWL",24.1948975105745,5.15,1,0,0,0
"SSAN","POWL",10.0671898173075,3.8,0,0,1,0
"UCTY","POWL",27.906741254118,5.6,1,0,0,0
"WCRK","POWL",21.8521225393714,5.1,1,0,0,0
"WDUB","POWL",29.3572551167197,5.75,1,0,0,0
"WOAK","POWL",6.42953455009088,3.1,1,0,0,0
"ROCK","RICH",11.2894911948668,2.65,0,0,0,0
"SBRN","RICH",31.7743384717601,5.4,1,0,1,1.77433847176011
"SFIA","RICH",33.7576461086071,9.85,1,1,0,3.75764610860706
"SANL","RICH",19.9090295207824,3.6,0,0,0,0
"SHAY","RICH",28.2747190746906,4.35,0,0,0,0
